TIMESTAMP,TA_F_MDS,VPD_F_MDS,PPFD_IN,LE_F_MDS,H_F_MDS,SW_IN_F_MDS,NETRAD,NEE_VUT_REF,swvl1,stl1,ssrd,strd,lai_hv,evavt,swvl2,swvl4,stl2,stl4,stl3,swvl3,prec_merge
2002-12-16,27.099,7.377,460.775521739,93.4905,14.608,238.305,152.653826087,0.230286,0.4415820281778619,300.8974258377603,7372443.460315,18993180.032657854,3.1030976161484207,-5.579493142544783e-05,0.4195916304752519,0.3889563191064922,301.0128834790073,301.3687421016272,301.0830543664796,0.3278848996070185,0.0
2002-12-17,26.257,6.52,462.27826087,112.541,12.2187,233.374,137.803086957,-0.542567,0.453537271462435,300.396442250283,6908274.342583523,19035400.04066128,3.100704538379889,-4.6773221183705656e-05,0.4234176023664494,0.3887670958038476,300.7814924515942,301.3636763035717,301.0739518764578,0.3288287562848496,0.0
2002-12-18,25.886,4.598,307.417090909,70.0345,7.747,150.924,83.707173913,-0.304429,0.4442992661585971,300.03100187157963,5375302.445398771,19020815.36327615,3.098245070055358,-4.508665812341549e-05,0.4338430956287452,0.3886207559692243,300.44011844271023,301.3587155179137,301.0317485705072,0.3331400136643612,0.0
2002-12-19,24.129,2.002,263.454875,51.0649,8.21283,136.997,86.0010434783,1.41689,0.4407402882344962,299.50080450240176,5222365.892094202,19179850.16565781,3.095782583978281,-4.660496548647959e-05,0.4492399597921735,0.3884963939119621,300.02342715090265,301.35243157604725,300.951419799141,0.3483208941612385,8.5
2002-12-20,25.647,5.827,478.190782609,89.1137,28.605,247.553,161.033173913,-0.337214,0.467509309159376,299.1520960143053,5834028.624661113,19006711.49943119,3.0933200979012043,-4.239857305582719e-05,0.456213204690046,0.3883647952694713,299.6470359888514,301.34511851268525,300.8308094627659,0.3587744849446434,0.0
2002-12-21,24.687,4.119,302.400041667,59.4324,11.1115,157.248,101.967833333,1.11568,0.4399544026274014,299.43958663558186,6396320.900009505,18584351.148216885,3.0908576118241275,-4.213417124590039e-05,0.4557098590648445,0.3882334646486556,299.6661986336068,301.3352263448406,300.7068852950596,0.3699637679736338,0.125
2002-12-22,25.621,5.781,433.049869565,96.1324,10.5393,218.494,141.594333333,0.865633,0.4668360379708161,299.4742221456334,6352693.911605048,18733838.36744376,3.0883951257470508,-4.789893191990884e-05,0.4515946602951468,0.3881348326722063,299.7444391263853,301.323901807894,300.6177540127454,0.3729172120550655,3.75
2002-12-23,25.308,5.062,321.898333333,74.0345,2.67196,167.387,93.6649565217,0.70143,0.4571569343681056,300.1849551249739,8082880.49957949,18737684.87576511,3.085932639669974,-5.070719962837299e-05,0.4518090818972182,0.3880206554385991,299.8833083304307,301.3110146864726,300.54468098522767,0.3753778223951982,1.4375
2002-12-24,26.461,8.279,509.94275,124.605,23.041,265.17,166.211375,-0.602236,0.4331024341859804,301.13858352041854,8027349.17029008,18530225.28112356,3.0835395619014423,-6.573804191390433e-05,0.4394080630553861,0.3878384006995079,300.73677961383163,301.2982829833995,300.5550911965244,0.3763261270309831,0.5
2002-12-25,26.467,7.551,404.487913043,95.9624,8.72392,204.949,131.195478261,0.322539,0.4274916396710932,300.7531741019464,7901159.817683537,18697388.121922366,3.081080093576911,-6.963997165433807e-05,0.4289656098923615,0.3876682069357978,300.79187430949514,301.2860343373549,300.61716811611683,0.3763593384503727,0.0
2002-12-26,26.128,6.67,417.063583333,100.641,17.0793,216.873,135.001333333,1.76146,0.4239202832184134,300.81710283294177,7637010.340627686,18747804.85599153,3.0786176074998344,-4.58598331130497e-05,0.4212240209203999,0.387508734039093,300.80466614193307,301.27544068669494,300.66471479932017,0.3760233693595833,1.25
2002-12-27,26.313,7.511,422.035041667,88.6359,15.8403,219.458,128.985347826,0.442078,0.4505102683518958,299.9423873957482,6512442.4860611735,18895162.758111943,3.0761551214227576,-3.743102389962805e-05,0.4213857456880638,0.3873881242852826,300.4216810217738,301.26541830347736,300.6871616709547,0.3757793247331759,0.125
2002-12-28,25.951,6.774,395.472625,108.075,13.9876,205.646,133.284708333,-0.849461,0.4509489513281189,299.8895007195628,7427073.198569645,18861505.810300104,3.073692635345681,-5.853509563741565e-05,0.4282526883510111,0.3872755551817263,300.0360460453529,301.25549253166554,300.6485487395441,0.3758555330794538,0.0
2002-12-29,26.432,8.413,419.957541667,102.016,12.9232,218.378,144.79425,-0.235878,0.4319491176208239,300.777234262742,8156176.511479824,18942236.693282794,3.071230149268604,-5.320299247056011e-05,0.4253646595411908,0.3871184944800978,300.4568209051258,301.244798069104,300.6225677394459,0.3756770217002347,0.0
2002-12-30,25.254,4.66,410.947565217,82.4101,9.87225,206.487,123.493173913,0.227804,0.4580774742129125,299.87382139892884,6356133.314441373,19036819.585398924,3.0687676631915277,-4.125283187947799e-05,0.4469573388672977,0.3869745668405507,300.3333208673981,301.2347126784479,300.6316842909868,0.3802083047332024,1.75
2002-12-31,25.732,4.833,420.624791667,80.2593,13.3965,218.725,145.6205,0.0934233,0.4653952980103639,299.35908489246606,5491190.285626612,19032652.53471746,3.066374585422995,-4.074005261174127e-05,0.4639378337612788,0.3869346316109558,299.86629904255324,301.22380819109134,300.5902496814129,0.3933778186432974,3.5
2003-01-01,26.758,7.889,423.793791667,78.8141,16.8772,220.373,136.321166667,-0.641652,0.4607068433627664,299.8640206788459,6586646.630959466,18916062.32524916,3.0639151170984635,-4.7922218275718185e-05,0.459821250979164,0.3869489201001735,299.85962162473123,301.21272505558585,300.51967309878404,0.4006141551893896,0.75
2003-01-02,26.04,5.229,446.034666667,88.5213,20.1852,231.938,152.89625,-0.386534,0.4716863001675178,299.4857061242319,5838661.419824109,18984611.46118953,3.0614526310213868,-3.628709246906068e-05,0.4589449910779351,0.3869615668172967,299.8616235692566,301.20044729995453,300.47551943115525,0.402713011102396,0.375
2003-01-03,26.187,6.645,443.334333333,99.6143,13.8889,230.534,133.998608696,-1.43057,0.4608522440633001,299.91706407275046,7185857.924089137,18646002.95841506,3.05899014494431,-4.871024021705549e-05,0.4590069205432923,0.3870047764341341,299.8108229303285,301.1873075312064,300.4199004226323,0.4055630953368621,0.125
2003-01-04,26.728,8.357,405.309666667,79.0282,14.8369,210.761,131.35175,-1.21111,0.4408766868845144,300.8747389814851,8077840.288170338,18437886.95883618,3.056527658867233,-5.0195498161788e-05,0.4475118590120142,0.3870129441056095,300.4401492324022,301.1742112585329,300.4174966784629,0.4062452933772946,0.0
2003-01-05,26.803,8.373,409.988166667,83.9586,11.3417,213.194,133.827333333,-0.399561,0.4244873016712349,301.22472693176144,8272795.111287444,18354800.56032226,3.0540651727901564,-5.769441663580415e-05,0.4359573900298055,0.386989494984277,300.88121495331706,301.16157762592667,300.48243668056347,0.4055018903508503,0.0
2003-01-06,27.197,7.793,459.603083333,74.1192,17.0883,238.994,138.426652174,-0.805401,0.4120669012053354,301.6800036322839,8125393.066984065,18479715.874731768,3.05160268671308,-5.398308749273172e-05,0.4257555614515723,0.3869515548329075,301.2536025669643,301.1511583389417,300.5823736413887,0.4042392231051828,0.0
2003-01-07,27.336,7.424,504.994681818,95.9345,22.6844,251.17,156.239416667,-0.523359,0.4033297958291267,301.7322191554456,7712442.553990611,18891353.550340343,3.049209608944548,-4.587045607822708e-05,0.4167337554010251,0.3868985967049542,301.4719286206975,301.14241958211545,300.7018734481965,0.4027856745561086,0.0
2003-01-08,27.744,9.326,477.653916667,92.8229,18.7265,248.38,144.597086957,-0.398184,0.3986349435220513,301.5570685561128,7778441.24909079,18998325.859843824,3.046750140620017,-5.340932036493776e-05,0.4092481363599236,0.3868451116304541,301.3984582938925,301.1362708188283,300.8073442085484,0.4013145190932503,0.0
2003-01-09,26.973,7.588,434.899458333,80.2264,14.8806,226.148,143.960875,-0.514191,0.389223655991415,301.8940790731223,8060386.087813266,18761798.197719462,3.044357062851485,-6.296363247396273e-05,0.4021105553096522,0.3867681774346216,301.534243033839,301.13120154903135,300.89664157512755,0.3996795913847166,0.0
2003-01-13,27.196,8.913,383.79555,82.8626,16.4067,209.615,187.813285714,-0.808593,0.393295159592101,301.4087827353015,7165362.461548635,19074509.344368417,3.034507118543178,-6.253149140935836e-05,0.3811066587197247,0.3863729675245226,301.4428381884619,301.127927480863,301.191195348053,0.3930373132909184,1.0
2003-01-14,26.437,6.151,375.344958333,79.7101,10.8449,195.179,125.866875,-0.10229,0.4231545565782573,300.6831353834244,7038422.822588111,19107881.047760528,3.032047650218647,-4.531121470050384e-05,0.3826815166170403,0.3862852309244807,301.04601232972743,301.1294735686092,301.1947750246217,0.3916930393972352,0.0
2003-01-15,26.421,7.931,446.277304348,93.1325,24.7861,223.721,134.881826087,-1.44392,0.4229611622871179,300.68802802493184,7558048.91238511,18875764.850536637,3.0296545724501147,-5.467306062109157e-05,0.3884650561442105,0.3861959134847983,300.7861796385933,301.1302604521424,301.1538897573383,0.3904488174898178,0.5
2003-01-16,26.711,9.307,437.841086957,85.5802,21.7646,220.078,139.593166667,-0.933616,0.4080930887003205,301.408193529998,7921744.200886068,19096840.95684382,3.014979241821653,-7.776537179604013e-05,0.3880147364572023,0.3860731349393942,301.10537050354384,301.13054119953364,301.1261170009643,0.3889905178687702,0.75
2003-01-17,26.537,9.017,382.054208333,88.9051,16.8544,198.668,134.730565217,-2.68043,0.3913058394607761,301.58480595514703,7749185.629174107,18726666.47983339,2.9997697689926497,-7.411214565325063e-05,0.3840770312662631,0.3859216378071897,301.42714937449995,301.13054119953364,301.1476426164665,0.3873846555417216,1.0
2003-01-18,26.162,9.183,300.373625,74.0729,2.79921,156.194,94.2397916667,-1.90759,0.3779144917387738,301.64306269724324,7547387.966144283,18689569.03147353,2.984560296163646,-7.317886621120602e-05,0.3793196713867743,0.3857725119344456,301.5304414137947,301.1312529534833,301.185423768078,0.3858240681358323,0.0
2003-01-19,26.743,10.315,539.358782609,102.322,37.7307,273.128,180.504958333,-0.72087,0.3646901276337908,301.7443165099047,7523322.326258019,18917273.76379696,2.969420231643188,-6.506986623421908e-05,0.3742218395597343,0.3856170627031401,301.5013820998677,301.13262901111926,301.21860927211395,0.3842405637945414,0.0
2003-01-20,26.751,10.936,446.100416667,82.9414,35.4119,231.972,127.852043478,0.472151,0.3518517001538569,302.00505104414395,7793895.488990281,18800838.519222017,2.954213776566729,-6.751019224610229e-05,0.3685629996347537,0.385439481716869,301.74552597703985,301.13449934233137,301.2634892509306,0.3825103351717154,0.0
2003-01-21,27.194,10.485,479.835043478,81.5455,36.5925,241.421,156.395708333,-0.509064,0.3433690460035821,301.8954290245139,7717930.048799842,18888976.38790693,2.93907371204627,-6.287284653602061e-05,0.3631639271956828,0.3852590025245905,301.76138075531475,301.1373503123186,301.31530377227904,0.3808125256282382,0.0
2003-01-22,26.091,7.59,421.395869565,91.4526,26.9873,211.55,126.255130435,-1.92171,0.3568370698762564,301.32765886079363,7720359.752826821,18934919.62339881,2.923867256969812,-4.028530517603007e-05,0.3586949176322684,0.3850906431028884,301.55196491063504,301.1407983647857,301.3496392690291,0.3792463487259096,0.75
2003-01-23,25.771,6.734,393.694,80.5399,7.18317,191.63,119.75725,0.0646848,0.3640980173591566,301.49085381327194,7820225.546915295,18732906.53122109,2.908657784140809,-7.134135882725817e-05,0.3555353940037571,0.3849317687190285,301.42061452967613,301.14445598924914,301.35024885163324,0.3777732369392974,0.5
2003-01-24,25.599,6.085,338.830521739,63.0719,6.29017,170.05,82.9710869565,-1.38797,0.4112802606965888,300.2306928349946,6441872.633868943,19013045.981066097,2.893448311311805,-6.489192579585254e-05,0.3649450298283052,0.3847744751748092,300.87488237749966,301.14799894224296,301.32551103843707,0.3764004566137731,0.5
2003-01-25,26.089,6.22,455.356636364,82.9481,30.2034,220.742,149.637791667,-2.05136,0.4192594081241171,300.4033374472138,6394187.626264631,18857524.700326424,2.878238838482801,-4.964351965910011e-05,0.3748593487619395,0.3846511696828583,300.6875294136775,301.150426814049,301.25096902950173,0.3754412990247667,0.5
2003-01-26,23.982,2.301,254.37326087,63.3586,19.8654,128.508,86.1352916667,-2.33443,0.4477818002311475,298.98928201029946,3442841.020432455,19071103.60203593,2.863168182270888,-4.085180942878868e-05,0.4175573332231266,0.3845634330828164,300.2296183149945,301.1511187970556,301.1661073491056,0.3787785078739292,1.25
2003-01-27,25.373,6.56,527.320166667,95.1688,49.0159,274.206,167.331913043,-2.25463,0.4555314871781462,297.9840306378813,2379986.001719237,18949434.028641272,2.8479647449469745,-3.399928683292015e-05,0.4717924127893635,0.384629828347713,298.9338519413557,301.15014211246915,300.9595020791247,0.4048149412384442,12.875
2003-01-28,25.915,5.525,348.208916667,64.6905,13.8392,181.069,120.126416667,-1.00268,0.4389464357877813,299.5492657140596,6380948.218607421,18815490.06845102,2.8327552721179714,-2.7219392987405298e-05,0.454837470248958,0.3847842236859249,299.21213778953995,301.1446695154341,300.7197502146359,0.4146035468779983,0.25
2003-01-29,25.29,6.173,488.788130435,95.6191,36.5345,244.476,143.317608696,-2.08795,0.4599673444873959,299.6962985413141,6304751.37803346,19087035.161806,2.8176152075975125,-4.6774684020130254e-05,0.4566956344334953,0.3849088465442428,299.8148890559967,301.13610869709527,300.6073967911229,0.4156331321221415,3.625
2003-01-30,25.479,6.007,378.505391304,81.3051,22.8384,203.34,128.265458333,-0.486651,0.4512330789686196,300.49420931326176,7396250.458506911,18801501.381823644,2.8024087525210546,-4.504975119923063e-05,0.4535504022200665,0.3850158166932429,300.2820630378981,301.1263655763624,300.5573894011824,0.4164696002643024,1.125
2003-01-31,25.497,5.746,343.003208333,77.7475,13.0065,178.362,108.21773913,-1.91695,0.4373581035258969,299.7034510462009,6530697.323943663,18901776.493317608,2.78719927969205,-4.743197421083093e-05,0.4627862992730245,0.3851986671449821,300.0874802536916,301.1164801048395,300.5438186224996,0.4235760860373954,0.25
2003-02-01,24.26,3.031,330.504347826,78.3687,19.8511,174.281,110.990083333,-1.17593,0.454618189027919,299.6735731165072,5945816.32599352,19128841.2203705,2.771989806863047,-5.093267997787772e-05,0.4518267454715988,0.38557675129231,299.97479567155875,301.1063771529432,300.5047361633432,0.4270653291897104,4.5
2003-02-02,24.031,2.937,321.01625,70.6012,11.663,166.928,110.408125,-1.46274,0.4685283787028022,298.8568674412076,5427495.995503538,18961662.70077468,2.7567803340340435,-4.6556797769069256e-05,0.4673982229872628,0.3859500929207168,299.5424638226148,301.095625714115,300.4397658982765,0.4288134442011426,16.625
2003-02-03,24.201,2.715,342.60825,61.8305,16.2545,178.156,119.098125,-0.0170487,0.4611563927942992,298.2108299299572,4254957.195000993,18921319.511399973,2.741570861205039,-4.051045430212643e-05,0.468110832174607,0.3866662132778161,298.95247106271887,301.0827904178897,300.31583472856653,0.4414744920609204,9.125
2003-02-04,24.585,2.945,262.629625,45.1473,10.4514,136.567,88.8406666667,0.057343,0.4602132761410329,298.00540611129674,3646291.543344576,19048200.556283265,2.7265002049931257,-3.220172526166692e-05,0.4720272403548351,0.3879809449120785,298.64727306390705,301.0678949893991,300.1571270874568,0.4508125842874563,7.625
2003-02-05,26.335,7.33,426.528916667,97.7502,25.4402,221.795,137.521391304,1.91074,0.4690943622890592,299.0952420070939,7536396.447926999,18662460.23680021,2.711296767669213,-3.183131863486321e-05,0.4727053820116862,0.3898152458414843,298.7560626710694,301.0503660712948,299.99764557906934,0.4582547193217372,3.25
2003-02-06,25.503,5.661,372.105333333,86.5094,17.104,193.495,132.001083333,-1.13935,0.4605089052997352,299.3790301311193,4916828.406268599,18807009.99861645,2.696087294840209,-5.124861504191619e-05,0.4618111203615194,0.3910970433165719,299.5002725824229,301.0312871112557,299.9528088330615,0.4570443138677784,0.875
2003-02-07,25.666,6.234,482.770208333,83.9287,31.742,251.04,147.89373913,-0.338979,0.4565967177010012,299.9263720248867,6107763.537261126,18983262.87865519,2.680947230319751,-4.310693212727005e-05,0.4550902321392389,0.3920840141987256,299.6863289500498,301.0120816171812,299.9497911830072,0.4552774740432741,2.375
2003-02-08,25.834,5.315,365.536583333,82.6049,12.295,190.079,121.453583333,-0.399264,0.4558282522798213,300.31032505050626,6866161.765654963,18918096.627716213,2.6657407752432927,-3.747094109982546e-05,0.450081511488595,0.3928486136381303,300.1223016411099,300.9936669608284,299.9923063271824,0.4532093603606845,1.875
2003-02-09,25.495,6.069,448.922416667,89.6377,31.5175,233.44,154.881625,-0.887784,0.4713506290190201,299.3053421767074,5499725.972359982,18899285.044228744,2.6506007107228338,-3.7430995287130895e-05,0.4740395276432022,0.3935094046078157,299.77386475238046,300.9762210806849,300.0348128247959,0.4530128895608385,0.625
2003-02-10,24.846,3.211,304.254272727,52.8247,6.66838,157.41,82.0467391304,0.56959,0.4594999039540397,299.44675890784134,5956626.029623753,18923902.3898132,2.6353942556463754,-3.855674091761281e-05,0.4707337271779652,0.3943801837764004,299.5331335163941,300.9597083890532,300.0205849074194,0.4604907973723317,0.5
2003-02-11,25.23,4.753,323.372208333,79.7556,6.87038,168.154,111.21325,-0.44258,0.4572581204969834,299.45534340536443,6180687.715268135,18983582.88129046,2.6201847828173723,-4.15889912448784e-05,0.471434286740828,0.3963572872199887,299.6135535988055,300.94241276807685,300.0069752192087,0.4704448521064929,1.25
2003-02-12,26.143,6.31,439.7755,100.514,27.764,228.683,144.62826087,-0.591872,0.4592278456120255,299.0862696782318,5232227.129008795,19018531.74052781,2.6050447182969134,-4.080096930354113e-05,0.464888258185438,0.4006487398971162,299.3862136083232,300.92614523613884,299.98394942524106,0.4768068169538537,2.25
2003-02-13,23.569,1.198,227.955391304,38.8837,5.64749,115.004,77.9932083333,2.38179,0.4707068333391181,299.0718900855085,4805210.778416982,19101000.99110229,2.589838263220455,-4.6375225893185067e-05,0.4583974337236016,0.405062444173101,299.33780389277905,300.9082011282306,299.945757561946,0.4761721296331562,57.75
2003-02-14,24.936,4.47,323.03675,69.8208,12.0897,167.979,99.2973913043,-0.951978,0.4634035719804768,299.1896341883729,5078577.274350328,19245413.608931985,2.574628790391451,-4.044145698929047e-05,0.4700673549217701,0.4071915716954407,299.29450795262886,300.8907473397099,299.9049198507522,0.4750743525324519,33.625
2003-02-15,25.765,6.031,425.028375,92.5737,26.8331,221.015,152.585666667,-0.286267,0.4562156088335867,300.029624660603,6605373.533425909,19265253.772318527,2.559419317562448,-4.4381566695976895e-05,0.4619806557757323,0.4089470941161002,299.7180125746758,300.8728427736877,299.89386954482256,0.4724408612850139,0.125
2003-02-16,23.713,1.54,243.675636364,46.4899,13.6202,128.173,78.641125,1.6033,0.4548981989707437,299.8011248772715,5804232.3484758325,19260270.874140803,2.561284288635528,-4.224264999806144e-05,0.4541559659062051,0.4102199334998921,299.9086485200643,300.8558279001026,299.9329952367878,0.4692221497603673,19.625
2003-02-17,23.715,2.194,244.389782609,55.2917,0.922042,124.474,70.1775217391,1.95619,0.474201277909561,298.6899433412388,4536257.418369372,19082257.97960809,2.5638222185262403,-4.938205615782692e-05,0.4592798585489836,0.4112577547238119,299.3961403487937,300.8395840932963,299.9430598346768,0.46681698944248,28.375
2003-02-18,24.861,2.79,395.746916667,75.4781,25.3527,205.788,141.185291667,0.561786,0.4647138821997392,298.8791080768408,5280821.209548371,18928816.71599765,2.5664265389729533,-3.659939609558145e-05,0.4678423777501179,0.412250258544707,298.99403475035234,300.82250990688203,299.8752275576674,0.4678949238308243,5.0
2003-02-19,23.95,1.145,286.518818182,58.9957,6.27696,139.587,76.7426521739,1.07929,0.4513171387486156,299.0853373913592,6342106.011373405,19003857.33396772,2.569103285480756,-4.0938963929213054e-05,0.4733190721887541,0.4139810144776669,299.1772074880411,300.8050126222866,299.81816025004963,0.4768386770835584,30.5
2003-02-20,24.81,3.131,383.457791667,78.4659,25.6214,199.398,136.181875,-1.45319,0.4489572172223757,299.2651345084651,6251347.475236396,19030828.984654497,2.571644233124014,-3.57859540916204e-05,0.4633156420787236,0.4181357245259003,299.3011724570722,300.7867442709125,299.7886754744471,0.4823348289324512,20.125
2003-02-21,24.603,2.543,309.559208333,66.1862,14.7624,160.971,105.023043478,-0.0136835,0.4520731087970933,299.648207455277,6382187.863519144,18853067.52076378,2.574179145262181,-3.5669748091054544e-05,0.4478568145407679,0.4227741715040947,299.5578985037225,300.76865385802563,299.788031305596,0.4802586104800245,0.375
2003-02-22,24.045,2.255,301.185,68.2909,6.93454,147.705,96.860375,-0.066039,0.4715485670820513,299.1878218226925,5608831.253190505,18991057.228557047,2.576783465708893,-3.4053758395685405e-05,0.4613310969490459,0.424654316783072,299.4907037025023,300.75086791766176,299.8037853411232,0.4766880401545157,1.875
2003-02-23,24.668,4.598,407.006833333,84.4858,24.4998,211.644,145.69025,-0.840858,0.4692397629895928,298.5368170869848,5125749.895391127,18938348.223062385,2.579321395599606,-4.494080807370019e-05,0.4801540115078688,0.4273111812720304,299.09706747040804,300.7340942495818,299.7804439476513,0.4841145245987662,3.125
2003-02-24,23.764,2.71,220.775782609,44.2081,-7.54494,112.727,66.9930869565,1.76854,0.4586158563353652,298.36130848949296,5394769.369834029,18890302.11311018,2.5819257160463187,-5.630720750404906e-05,0.463094265256859,0.4326552096763882,298.7787427317159,300.71579821888736,299.71095585406493,0.4858212773365465,6.25
2003-02-25,24.812,4.112,456.829958333,89.0226,38.7358,237.552,165.860875,-0.822704,0.456364133377296,298.9439877848801,5947403.071480528,18984680.033182804,2.584463645937031,-3.0280694814812407e-05,0.4518315092766263,0.4360764101314779,298.8425508236743,300.69645037402285,299.6353719344375,0.4811520914858676,1.5
2003-02-26,23.111,0.892,78.788375,18.1978,-9.29167,40.97,22.8153913043,6.74688,0.4602734811185977,298.8032870500644,5323878.209482246,18935605.343331527,2.5871373746922885,-3.542281033985207e-05,0.4671701207935947,0.4379713099137656,299.03855467731086,300.6770313537634,299.60354394059794,0.4826570634021845,5.625
2003-02-27,24.529,4.199,414.745583333,82.3614,27.9613,215.668,149.005833333,-0.781197,0.4640280566298392,298.6073427243247,4659081.436222973,19040109.061077237,2.589678322335547,-4.38586396934305e-05,0.4734835635741143,0.4414428337640745,298.97950768658126,300.65705479291006,299.577967410911,0.4858229541854784,62.25
2003-02-28,24.235,2.097,211.614956522,38.8269,1.08467,106.095,63.4086086957,3.12273,0.4533595642139245,298.855532406406,5503196.978112809,18936131.061946608,2.5922826427822594,-3.967885511057697e-05,0.4561124886533683,0.4462454245915968,298.972936537064,300.6365562791603,299.54492889842504,0.4847754825527289,0.0
2003-03-01,23.489,1.519,273.516833333,45.8247,2.93829,142.229,95.5529583333,2.19762,0.4694382690241105,298.8339108092562,6318172.600277723,18907513.68342132,2.594820572672972,-3.8411483416905486e-05,0.4563773001681304,0.4489586723610626,298.9190655583456,300.61655599317527,299.51497288520653,0.4813507980842893,8.0
2003-03-02,25.357,4.713,454.70526087,89.3968,20.2418,232.442,160.408541667,0.973451,0.4664626664065485,298.8726864848622,5769852.862924024,18874073.408035938,2.597424893119684,-3.766703872578043e-05,0.4624424646395714,0.4504707454771011,299.00936051737966,300.596346135194,299.49834554694155,0.4797664553185325,7.5
2003-03-03,24.443,2.806,283.88175,53.2416,12.1434,147.619,97.573,3.24788,0.4586913965430643,298.40990673958885,5122427.647027708,18921319.511399973,2.599962823010397,-3.909419367022998e-05,0.4770286751860252,0.4518531897426272,298.8529235932359,300.5756064159391,299.4787351448693,0.482809097705337,0.375
2003-03-04,24.491,2.626,398.020217391,81.5845,9.74829,203.209,137.853333333,0.425387,0.4664584066204,298.38105059630755,5551162.971897111,18860633.29735473,2.6024977351485643,-4.351365312925055e-05,0.4702399727980595,0.4551163062336774,298.6064665884516,300.55506045192607,299.4277117839219,0.4871023899204642,3.75
2003-03-05,24.502,2.995,345.055913043,80.5213,18.5029,191.145,143.848913043,0.912124,0.4717462211593393,298.8497298529108,5516320.68557826,18845958.89079464,2.605171463903821,-3.950091467221046e-05,0.4671107133426639,0.4578464162926408,298.89689376340766,300.53449076278133,299.392036070099,0.4845326189324356,11.75
2003-03-06,24.312,2.596,316.586347826,72.6424,12.1129,159.131,110.925125,0.613368,0.4670809033695597,298.1983298275691,5083188.753421941,18841524.568563085,2.60771241154708,-4.251500781188772e-05,0.4692065073309243,0.4607617480628039,298.6402662580681,300.51255687856644,299.3678905463834,0.4861356865112645,8.375
2003-03-07,23.695,2.353,270.365375,55.1145,11.7544,140.59,81.5355652174,1.79828,0.4692039807859459,298.27737283777725,4728468.494081863,18821912.978487447,2.6103167319937923,-3.4493162335325144e-05,0.4653310118291673,0.463365654423809,298.46553695480253,300.4905794982769,299.3107670361142,0.4844236237518667,21.375
2003-03-08,24.644,4.603,483.398695652,86.749,21.892,245.913,172.0555,0.697956,0.4597662825811892,298.0499694238079,5089139.048998215,18914942.31602573,2.61292407019305,-4.2954411751527326e-05,0.4719002989620444,0.4670310946033398,298.46652236791084,300.4687049268912,299.25993389952555,0.4890126003286398,12.6875
2003-03-09,25.276,5.397,405.93325,82.7626,14.6047,211.085,146.885958333,1.93573,0.4539834808918004,299.0554594616655,6871880.660847716,18775329.737725034,2.6153925917752177,-3.5815005591761864e-05,0.4609631630666304,0.4705213250560602,298.6543058016698,300.4454424353036,299.21571970596443,0.4859875648556196,0.75
2003-03-10,24.775,3.218,400.789913043,87.2924,17.1109,204.065,134.799695652,1.10665,0.4602811487336649,299.2516200779596,5919188.753289692,19060269.22709904,2.617993894469385,-4.6763789707577176e-05,0.4581651281725563,0.4714519126577066,299.25508105552507,300.42280470551634,299.2527226670175,0.4822135368597156,7.8125
2003-03-11,25.056,4.693,353.245833333,83.7173,15.312,183.688,125.983333333,0.220874,0.4592400569989843,299.5680904505915,7247873.226872976,18755718.1476494,2.6206012326686423,-4.9509156470945856e-05,0.4559098868277884,0.4720139011498672,299.26974815168523,300.4019661315462,299.29828140093235,0.4782033526392455,1.625
2003-03-15,23.82,2.946,211.346958333,52.0943,-4.62867,109.9,71.1816666667,1.67145,0.4549217697874317,298.47874680226306,2745251.507108379,18764701.07876796,2.630888751096037,-4.754818021139689e-05,0.4662067112827459,0.4718065476837019,299.0729767131011,300.3369078663601,299.6214812329696,0.4689963341042143,48.5
2003-03-16,24.732,5.148,401.15373913,93.8385,13.3064,205.152,136.70975,-0.891731,0.463847441697145,298.13139908841,3587846.417906501,18835855.950452644,2.6420302934937925,-4.2671159625148045e-05,0.4645895395878334,0.4718676734831306,298.409326916548,300.3234043122599,299.5312154514732,0.466001481911967,0.0
2003-03-17,25.061,4.743,369.982,65.6582,17.3915,185.854,112.336304348,0.850743,0.4556819996220579,298.6349682489342,3992631.8030814007,18853913.24201413,2.653476628898636,-2.978681931240747e-05,0.4589410679443831,0.4717823081425492,298.7282740214138,300.30823209056666,299.4472400436575,0.4624851297019208,0.0
2003-03-18,24.46,3.321,329.905,60.8899,20.4705,164.598,114.006208333,0.483686,0.4477769724735126,299.42132612195627,5771373.494015738,18945365.423707165,2.664919946550933,-2.48698529134642e-05,0.4535532044583179,0.4716076253622855,299.0711770375822,300.29168776542605,299.4118626362153,0.458797738900828,3.5
2003-03-19,25.567,4.829,386.183791667,69.3775,14.4003,200.816,121.991695652,-1.00501,0.4398466705938198,300.017892762598,6704693.883753224,18993434.39099046,2.676363264203232,-2.016714132806428e-05,0.446437761090233,0.4713291341123025,299.61839768219073,300.2754558211855,299.4458479472141,0.4547626814212024,8.0
2003-03-20,26.012,4.665,372.156458333,72.816,20.2895,193.521,130.412166667,-0.0822881,0.4342013180041542,300.43346150064184,7064009.093566093,19019263.175122708,2.6878065818555297,-4.157083405728999e-05,0.4403016999910303,0.4709900440094376,300.0472753988707,300.26138286392563,299.53519719316387,0.4507558508985961,0.0
