TIMESTAMP,TA_F_MDS,VPD_F_MDS,PPFD_IN,LE_F_MDS,H_F_MDS,SW_IN_F_MDS,NETRAD,NEE_VUT_REF,swvl1,stl1,ssrd,strd,lai_hv,evavt,swvl2,swvl4,stl2,stl4,stl3,swvl3,prec_merge
2003-01-20,26.751,10.936,446.100416667,82.9414,35.4119,231.972,127.852043478,0.472151,0.35185170015385697,302.00505104414395,7793895.488990281,18800838.519222017,2.954213776566729,-6.751019224610229e-05,0.36856299963475375,0.385439481716869,301.74552597703985,301.13449934233137,301.2634892509306,0.38251033517171545,0.0
2003-01-21,27.194,10.485,479.835043478,81.5455,36.5925,241.421,156.395708333,-0.509064,0.34336904600358215,301.8954290245139,7717930.048799842,18888976.387906935,2.93907371204627,-6.287284653602061e-05,0.3631639271956828,0.3852590025245905,301.76138075531475,301.1373503123186,301.31530377227904,0.3808125256282382,0.0
2003-01-22,26.091,7.59,421.395869565,91.4526,26.9873,211.55,126.255130435,-1.92171,0.35683706987625646,301.32765886079363,7720359.752826821,18934919.623398814,2.923867256969812,-4.028530517603007e-05,0.3586949176322684,0.3850906431028884,301.55196491063504,301.1407983647857,301.3496392690291,0.3792463487259096,0.75
2003-01-23,25.771,6.734,393.694,80.5399,7.18317,191.63,119.75725,0.0646848,0.3640980173591566,301.49085381327194,7820225.5469152955,18732906.53122109,2.908657784140809,-7.134135882725817e-05,0.35553539400375717,0.38493176871902857,301.42061452967613,301.14445598924914,301.35024885163324,0.37777323693929743,0.5
2003-01-24,25.599,6.085,338.830521739,63.0719,6.29017,170.05,82.9710869565,-1.38797,0.41128026069658885,300.2306928349946,6441872.633868943,19013045.981066097,2.8934483113118046,-6.489192579585254e-05,0.3649450298283052,0.3847744751748092,300.87488237749966,301.14799894224296,301.32551103843707,0.3764004566137731,0.5
2003-01-27,25.373,6.56,527.320166667,95.1688,49.0159,274.206,167.331913043,-2.25463,0.4555314871781462,297.9840306378813,2379986.001719237,18949434.028641272,2.8479647449469745,-3.399928683292015e-05,0.4717924127893635,0.384629828347713,298.9338519413557,301.15014211246915,300.9595020791247,0.40481494123844425,12.875
2003-01-28,25.915,5.525,348.208916667,64.6905,13.8392,181.069,120.126416667,-1.00268,0.4389464357877813,299.5492657140596,6380948.218607421,18815490.06845102,2.8327552721179714,-2.7219392987405298e-05,0.454837470248958,0.38478422368592496,299.21213778953995,301.1446695154341,300.7197502146359,0.4146035468779983,0.25
2003-01-29,25.29,6.173,488.788130435,95.6191,36.5345,244.476,143.317608696,-2.08795,0.45996734448739596,299.69629854131415,6304751.37803346,19087035.161806002,2.8176152075975125,-4.6774684020130254e-05,0.4566956344334953,0.3849088465442428,299.8148890559967,301.13610869709527,300.6073967911229,0.41563313212214154,3.625
2003-01-30,25.479,6.007,378.505391304,81.3051,22.8384,203.34,128.265458333,-0.486651,0.4512330789686196,300.49420931326176,7396250.458506911,18801501.381823644,2.8024087525210546,-4.504975119923063e-05,0.4535504022200665,0.3850158166932429,300.2820630378981,301.1263655763624,300.5573894011824,0.41646960026430246,1.125
2003-01-31,25.497,5.746,343.003208333,77.7475,13.0065,178.362,108.21773913,-1.91695,0.43735810352589694,299.7034510462009,6530697.323943663,18901776.493317608,2.78719927969205,-4.7431974210830924e-05,0.4627862992730245,0.3851986671449821,300.0874802536916,301.1164801048395,300.5438186224996,0.42357608603739544,0.25
2003-02-01,24.26,3.031,330.504347826,78.3687,19.8511,174.281,110.990083333,-1.17593,0.45461818902791906,299.67357311650716,5945816.32599352,19128841.2203705,2.771989806863047,-5.093267997787772e-05,0.4518267454715988,0.38557675129231006,299.97479567155875,301.1063771529432,300.5047361633432,0.4270653291897104,4.5
2003-02-02,24.031,2.937,321.01625,70.6012,11.663,166.928,110.408125,-1.46274,0.46852837870280223,298.8568674412076,5427495.995503538,18961662.70077468,2.7567803340340435,-4.6556797769069256e-05,0.46739822298726286,0.38595009292071686,299.5424638226148,301.095625714115,300.4397658982765,0.4288134442011426,16.625
2003-02-03,24.201,2.715,342.60825,61.8305,16.2545,178.156,119.098125,-0.0170487,0.4611563927942992,298.2108299299572,4254957.195000993,18921319.511399973,2.741570861205039,-4.051045430212643e-05,0.468110832174607,0.3866662132778161,298.95247106271887,301.0827904178897,300.31583472856653,0.44147449206092043,9.125
2003-02-04,24.585,2.945,262.629625,45.1473,10.4514,136.567,88.8406666667,0.057343,0.46021327614103297,298.00540611129674,3646291.5433445754,19048200.556283265,2.7265002049931257,-3.220172526166692e-05,0.4720272403548351,0.3879809449120785,298.64727306390705,301.0678949893991,300.15712708745673,0.45081258428745635,7.625
2003-02-05,26.335,7.33,426.528916667,97.7502,25.4402,221.795,137.521391304,1.91074,0.46909436228905926,299.0952420070939,7536396.447926999,18662460.236800212,2.711296767669213,-3.183131863486321e-05,0.47270538201168627,0.38981524584148436,298.7560626710694,301.0503660712948,299.99764557906934,0.4582547193217372,3.25
2003-02-06,25.503,5.661,372.105333333,86.5094,17.104,193.495,132.001083333,-1.13935,0.46050890529973526,299.3790301311193,4916828.4062685985,18807009.99861645,2.6960872948402095,-5.124861504191619e-05,0.46181112036151944,0.3910970433165719,299.5002725824229,301.0312871112557,299.9528088330615,0.4570443138677784,0.875
2003-02-07,25.666,6.234,482.770208333,83.9287,31.742,251.04,147.89373913,-0.338979,0.45659671770100124,299.9263720248867,6107763.537261126,18983262.87865519,2.680947230319751,-4.310693212727005e-05,0.45509023213923894,0.39208401419872563,299.6863289500498,301.0120816171812,299.94979118300716,0.4552774740432741,2.375
2003-02-08,25.834,5.315,365.536583333,82.6049,12.295,190.079,121.453583333,-0.399264,0.4558282522798213,300.31032505050626,6866161.765654963,18918096.627716213,2.6657407752432927,-3.747094109982546e-05,0.450081511488595,0.39284861363813034,300.1223016411099,300.9936669608284,299.9923063271824,0.45320936036068454,1.875
2003-02-09,25.495,6.069,448.922416667,89.6377,31.5175,233.44,154.881625,-0.887784,0.47135062901902014,299.3053421767074,5499725.972359982,18899285.044228744,2.6506007107228338,-3.7430995287130895e-05,0.4740395276432022,0.39350940460781575,299.77386475238046,300.9762210806849,300.0348128247959,0.4530128895608385,0.625
2003-02-11,25.23,4.753,323.372208333,79.7556,6.87038,168.154,111.21325,-0.44258,0.45725812049698344,299.45534340536443,6180687.715268135,18983582.88129046,2.6201847828173723,-4.15889912448784e-05,0.47143428674082805,0.3963572872199887,299.6135535988055,300.94241276807685,300.0069752192087,0.47044485210649295,1.25
2003-02-12,26.143,6.31,439.7755,100.514,27.764,228.683,144.62826087,-0.591872,0.4592278456120255,299.0862696782318,5232227.129008795,19018531.740527812,2.6050447182969134,-4.080096930354113e-05,0.46488825818543805,0.4006487398971162,299.3862136083232,300.92614523613884,299.98394942524106,0.4768068169538537,2.25
2003-02-14,24.936,4.47,323.03675,69.8208,12.0897,167.979,99.2973913043,-0.951978,0.4634035719804768,299.1896341883729,5078577.274350328,19245413.608931985,2.574628790391451,-4.0441456989290466e-05,0.47006735492177015,0.4071915716954407,299.29450795262886,300.8907473397099,299.9049198507522,0.47507435253245195,33.625
2003-02-15,25.765,6.031,425.028375,92.5737,26.8331,221.015,152.585666667,-0.286267,0.45621560883358675,300.029624660603,6605373.533425909,19265253.772318527,2.559419317562448,-4.4381566695976895e-05,0.4619806557757323,0.4089470941161002,299.7180125746758,300.87284277368775,299.89386954482256,0.4724408612850139,0.125
2003-02-16,23.713,1.54,243.675636364,46.4899,13.6202,128.173,78.641125,1.6033,0.4548981989707437,299.8011248772715,5804232.3484758325,19260270.874140803,2.561284288635528,-4.224264999806144e-05,0.4541559659062051,0.4102199334998921,299.9086485200643,300.8558279001026,299.9329952367878,0.4692221497603673,19.625
2003-02-18,24.861,2.79,395.746916667,75.4781,25.3527,205.788,141.185291667,0.561786,0.4647138821997392,298.8791080768408,5280821.209548371,18928816.71599765,2.5664265389729533,-3.659939609558145e-05,0.4678423777501179,0.412250258544707,298.99403475035234,300.82250990688203,299.8752275576674,0.46789492383082437,5.0
2003-02-20,24.81,3.131,383.457791667,78.4659,25.6214,199.398,136.181875,-1.45319,0.44895721722237575,299.2651345084651,6251347.475236396,19030828.984654497,2.571644233124014,-3.5785954091620396e-05,0.4633156420787236,0.4181357245259003,299.3011724570722,300.7867442709125,299.7886754744471,0.4823348289324512,20.125
2003-02-21,24.603,2.543,309.559208333,66.1862,14.7624,160.971,105.023043478,-0.0136835,0.45207310879709334,299.648207455277,6382187.863519144,18853067.52076378,2.574179145262181,-3.5669748091054544e-05,0.4478568145407679,0.42277417150409474,299.5578985037225,300.76865385802563,299.788031305596,0.48025861048002455,0.375
2003-02-23,24.668,4.598,407.006833333,84.4858,24.4998,211.644,145.69025,-0.840858,0.46923976298959286,298.5368170869848,5125749.895391127,18938348.223062385,2.579321395599606,-4.494080807370019e-05,0.4801540115078688,0.42731118127203044,299.09706747040804,300.7340942495818,299.78044394765135,0.4841145245987662,3.125
2003-02-25,24.812,4.112,456.829958333,89.0226,38.7358,237.552,165.860875,-0.822704,0.45636413337729603,298.9439877848801,5947403.0714805275,18984680.033182804,2.584463645937031,-3.0280694814812407e-05,0.4518315092766263,0.43607641013147797,298.8425508236743,300.69645037402285,299.6353719344375,0.4811520914858676,1.5
2003-02-26,23.111,0.892,78.788375,18.1978,-9.29167,40.97,22.8153913043,6.74688,0.4602734811185977,298.8032870500644,5323878.209482246,18935605.343331527,2.5871373746922885,-3.542281033985207e-05,0.46717012079359477,0.4379713099137656,299.03855467731086,300.6770313537634,299.60354394059794,0.4826570634021845,5.625
2003-03-01,23.489,1.519,273.516833333,45.8247,2.93829,142.229,95.5529583333,2.19762,0.4694382690241105,298.8339108092562,6318172.600277723,18907513.683421317,2.5948205726729716,-3.8411483416905486e-05,0.45637730016813044,0.4489586723610626,298.9190655583456,300.61655599317527,299.51497288520653,0.4813507980842893,8.0
2003-03-03,24.443,2.806,283.88175,53.2416,12.1434,147.619,97.573,3.24788,0.45869139654306434,298.40990673958885,5122427.647027708,18921319.511399973,2.599962823010397,-3.909419367022998e-05,0.47702867518602526,0.4518531897426272,298.8529235932359,300.5756064159391,299.4787351448693,0.482809097705337,0.375
2003-03-04,24.491,2.626,398.020217391,81.5845,9.74829,203.209,137.853333333,0.425387,0.4664584066204,298.38105059630755,5551162.971897111,18860633.29735473,2.6024977351485643,-4.351365312925055e-05,0.4702399727980595,0.4551163062336774,298.6064665884516,300.55506045192607,299.4277117839219,0.48710238992046423,3.75
2003-03-05,24.502,2.995,345.055913043,80.5213,18.5029,191.145,143.848913043,0.912124,0.4717462211593393,298.8497298529108,5516320.68557826,18845958.89079464,2.6051714639038215,-3.950091467221046e-05,0.46711071334266396,0.4578464162926408,298.89689376340766,300.53449076278133,299.392036070099,0.48453261893243565,11.75
2003-03-07,23.695,2.353,270.365375,55.1145,11.7544,140.59,81.5355652174,1.79828,0.4692039807859459,298.27737283777725,4728468.494081863,18821912.978487447,2.6103167319937923,-3.4493162335325144e-05,0.4653310118291673,0.463365654423809,298.46553695480253,300.4905794982769,299.3107670361142,0.4844236237518667,21.375
2003-03-08,24.644,4.603,483.398695652,86.749,21.892,245.913,172.0555,0.697956,0.45976628258118923,298.0499694238079,5089139.048998215,18914942.31602573,2.61292407019305,-4.2954411751527326e-05,0.4719002989620444,0.46703109460333986,298.46652236791084,300.4687049268912,299.25993389952555,0.48901260032863986,12.6875
2003-03-10,24.775,3.218,400.789913043,87.2924,17.1109,204.065,134.799695652,1.10665,0.46028114873366494,299.2516200779596,5919188.753289692,19060269.227099042,2.6179938944693846,-4.6763789707577176e-05,0.4581651281725563,0.4714519126577066,299.25508105552507,300.42280470551634,299.2527226670175,0.4822135368597156,7.8125
2003-03-11,25.056,4.693,353.245833333,83.7173,15.312,183.688,125.983333333,0.220874,0.45924005699898435,299.5680904505915,7247873.226872976,18755718.147649396,2.6206012326686423,-4.9509156470945856e-05,0.4559098868277884,0.4720139011498672,299.26974815168523,300.4019661315462,299.29828140093235,0.47820335263924557,1.625
2003-03-15,23.82,2.946,211.346958333,52.0943,-4.62867,109.9,71.1816666667,1.67145,0.4549217697874317,298.47874680226306,2745251.507108379,18764701.07876796,2.6308887510960375,-4.754818021139689e-05,0.4662067112827459,0.47180654768370195,299.0729767131011,300.3369078663601,299.6214812329696,0.4689963341042143,48.5
2003-03-16,24.732,5.148,401.15373913,93.8385,13.3064,205.152,136.70975,-0.891731,0.46384744169714504,298.13139908841,3587846.417906501,18835855.950452644,2.6420302934937925,-4.2671159625148045e-05,0.4645895395878334,0.47186767348313063,298.409326916548,300.3234043122599,299.5312154514732,0.46600148191196705,0.0
2003-03-17,25.061,4.743,369.982,65.6582,17.3915,185.854,112.336304348,0.850743,0.45568199962205796,298.6349682489342,3992631.8030814007,18853913.24201413,2.653476628898636,-2.978681931240747e-05,0.4589410679443831,0.47178230814254923,298.7282740214138,300.30823209056666,299.4472400436575,0.4624851297019208,0.0
2003-03-19,25.567,4.829,386.183791667,69.3775,14.4003,200.816,121.991695652,-1.00501,0.4398466705938198,300.017892762598,6704693.883753224,18993434.39099046,2.6763632642032316,-2.0167141328064278e-05,0.44643776109023303,0.4713291341123025,299.61839768219073,300.2754558211855,299.4458479472141,0.45476268142120246,8.0
2003-03-20,26.012,4.665,372.156458333,72.816,20.2895,193.521,130.412166667,-0.0822881,0.43420131800415424,300.43346150064184,7064009.093566093,19019263.175122708,2.6878065818555297,-4.157083405728999e-05,0.4403016999910303,0.4709900440094376,300.0472753988707,300.26138286392563,299.53519719316387,0.4507558508985961,0.0
2003-03-22,24.501,4.439,327.636,75.6168,22.0196,170.371,113.439833333,-0.0875066,0.4647578999899398,298.44167161791273,3147590.6596574765,19272842.406240568,2.710620791099035,-3.4130018583556786e-05,0.47015814744111717,0.4703292530397522,299.44899998247973,300.23865023361174,299.6966803805987,0.4548529517886993,4.25
2003-03-23,25.263,5.581,521.808391304,102.697,46.9083,261.199,185.820708333,1.39201,0.45383296844788856,299.6745949029196,7956586.4872049205,18692220.481880024,2.7220641087513333,-3.333473376718412e-05,0.467491257297211,0.47051763643023264,299.0293436579401,300.2280530081393,299.62732198543864,0.46395740306406696,0.5
2003-03-26,23.986,3.414,456.03826087,83.1324,37.8251,234.883,138.653826087,-2.54152,0.45315878629346096,298.82758617511234,5452239.307941548,19045274.817903683,2.7563970794607724,-4.01218904877343e-05,0.4631791730758779,0.47209742217753475,298.9254344388565,300.1969414521626,299.6290296813863,0.4741294481593661,41.75
2003-03-30,25.119,3.855,546.369181818,108.625,32.6225,267.019,188.87275,0.514477,0.4570681340347627,299.04700175515705,5437099.111419693,18930279.585187446,2.8022367406259647,-4.3760590880453074e-05,0.47475914242617484,0.47483016696923225,299.29889044776866,300.15047973600525,299.5280681029925,0.4842824889667711,12.5
2003-04-03,25.17,4.631,503.700545455,108.063,26.2884,247.363,177.075125,-1.24044,0.4582143004944383,297.72784566358047,2957974.5739601944,19037251.89469092,2.8479375851740656,-3.973695811085985e-05,0.4712518610306586,0.48771822561083167,298.19043554687374,300.10096934043025,299.32304083053293,0.47836488908634517,10.125
2003-04-04,25.569,4.494,424.543826087,97.0254,21.1895,213.037,136.593521739,-0.313066,0.45807571545174214,298.68390212230423,5047999.366527806,18992291.524435934,2.8593145122703643,-2.6213484795006993e-05,0.453601683180068,0.4883078787966993,298.49763030382616,300.085615226061,299.22715910717324,0.448810985612496,4.125
2003-04-07,25.599,8.315,526.239695652,126.14,29.4107,267.423,164.682478261,0.760456,0.4741416409034828,299.19869601677476,6640562.920320042,19130326.946891382,2.8937138735358032,-4.124400468069844e-05,0.476377435016388,0.4853024391670337,299.1287251631101,300.03781303996516,299.2382483226308,0.44622556403443703,4.5
2003-04-10,26.103,6.34,508.586272727,116.165,26.5327,250.297,173.098375,-0.830978,0.4460565868410264,300.3520616692197,6858029.695034054,18954485.49881227,2.9280438264926976,-5.841707270182312e-05,0.44570189332540194,0.4829691198578096,300.31877745576156,300.000758338509,299.51395691419975,0.4353215743803944,13.25
2003-04-14,24.469,2.319,300.192333333,55.8134,5.98858,156.1,102.814521739,1.06261,0.46540197965558505,298.04776922678855,3215192.6288434844,19231127.77700043,2.973886505410434,-3.172963838436808e-05,0.47639480889354696,0.481101357822682,298.545313925501,299.9685237929673,299.4301112048104,0.4674706810510716,21.625
2003-04-17,25.136,4.247,480.909833333,94.0585,35.4262,250.073,185.069916667,0.607704,0.4653991397981528,298.34713772902916,5259978.646432587,18736266.558891393,3.013536756104935,-3.211457076124246e-05,0.45276605573348533,0.4873933630647304,298.3520381102591,299.9311013519705,299.16048114615893,0.4858911460420394,0.875
2003-04-18,25.391,4.35,456.014608696,113.252,24.6642,230.61,139.314130435,0.503331,0.4636310445608039,298.9907587527057,6661388.954837005,18694323.35634035,3.027732264078671,-3.472194289893917e-05,0.4547021221414129,0.4873490995547993,298.7416082166853,299.91603589336967,299.11694570769595,0.4792994528910181,13.5
2003-04-19,25.969,5.503,414.14025,90.9122,22.5146,215.353,153.408541667,0.69212,0.45630875615736616,299.7094773485455,7692806.578588906,18623877.06191947,3.041858363743863,-4.030346236361845e-05,0.45147646569016747,0.48698418907114127,299.3512988659788,299.9006975957548,299.14679796217325,0.47272033610698544,0.0
2003-04-20,25.662,4.706,406.039608696,82.9413,23.4674,203.742,147.023791667,0.323389,0.4591400940173675,299.438681574377,6825253.483568076,18641042.917568427,3.0559814456565095,-3.88036786688153e-05,0.44913827809315654,0.4864946557291654,299.4523452006634,299.8879888335651,299.2191178047362,0.46651459768510684,0.5
2003-04-22,25.801,4.343,456.518541667,93.0041,26.0867,237.39,167.912041667,-0.980022,0.45450260683042454,298.9740745468333,5764844.69748066,18972679.934360296,3.084372461603983,-4.065208036531609e-05,0.4754364434115506,0.4854947746566151,299.0728937309446,299.86502686031184,299.2881389839876,0.46713559073952765,4.125
2003-04-23,24.395,2.772,315.701083333,70.9358,9.69071,164.165,121.804217391,0.524558,0.4642063996765875,298.96137307048076,5494717.806916618,19138029.86746888,3.0985649518251743,-4.512964282461965e-05,0.4742241951439729,0.4853582955009943,299.11746033536616,299.8545838481951,299.2921380188017,0.4762596052524333,8.125
2003-04-25,24.196,1.854,224.147916667,32.9104,6.53554,116.557,65.2220869565,1.83797,0.45062052172047284,298.5701705821396,5655838.588243075,18843353.155050322,3.1268835417115572,-3.371240326902321e-05,0.4579412293362654,0.4888419391218797,298.7146078975164,299.8330730621615,299.2391821513009,0.4865861999242827,5.0
2003-04-27,25.25,4.054,453.619913043,106.459,36.2444,228.746,167.069583333,0.41638,0.4631928545590003,298.7064485480317,5507775.3999867765,18835421.661161926,3.1552081671030314,-3.3501779892997584e-05,0.4633192849884505,0.49032292239165703,298.43874409102483,299.809181854585,299.1263963996999,0.4852419260305995,1.375
2003-05-02,24.386,3.731,380.778652174,58.0273,22.2288,190.139,136.11875,-0.0581024,0.46101894369457597,298.1612844763987,4124695.307677049,18928153.85339603,3.226110263158079,-2.7408227738324905e-05,0.4775047754649468,0.4887455079038155,298.62260143150473,299.7491572714984,299.1323927902807,0.48435096029815417,30.125
2003-05-04,24.97,3.51,378.638375,75.3317,14.6953,196.892,140.220666667,0.889004,0.46490074481878446,298.79481442696607,4882779.49269325,19044383.38199115,3.254428853044462,-3.2448663012869404e-05,0.4661520676368425,0.4911960728197023,298.95561919828083,299.7246333937445,299.08797540251817,0.48919705371114114,0.0
2003-05-05,25.001,3.749,398.546625,90.2754,20.199,207.244,125.935913043,0.167681,0.46425467725293657,298.6829325439567,5297333.279772533,18885890.648209717,3.2686213432656537,-3.894167329448722e-05,0.4725165111535385,0.4924270199530238,298.82086136252093,299.7125612559209,299.08875791635745,0.48564269292530676,0.375
2003-05-06,24.472,2.99,357.498375,75.5817,12.0624,185.899,131.354708333,-0.0602736,0.462546219021666,297.7261004225549,3175887.6208424265,19018554.597858902,3.282886259547935,-4.4486878383989745e-05,0.4729802815841537,0.49304855340497267,298.4617820122212,299.70045353039967,299.06915616084694,0.4879413733360229,20.375
2003-05-10,25.829,5.075,381.387666667,72.563,15.824,198.322,138.994875,1.45549,0.4792096504771622,298.6251531327393,5549229.125834822,18718277.83932318,3.3394540310121563,-3.630161821913144e-05,0.47482247301065766,0.49055161719296764,298.94584804935374,299.65024719762954,299.04769107127703,0.45933153581079367,7.75
2003-05-12,25.633,4.918,451.185958333,83.2301,27.2405,234.617,143.450913043,2.64206,0.4718725948150766,298.9222095635357,5818132.900085963,18695740.51086796,3.36784504695963,-3.889083316923972e-05,0.4713981378673843,0.4887631606131333,298.82487043795646,299.62823027545386,299.03863379783314,0.4520565267200518,0.25
2003-05-14,25.28,3.75,395.777166667,60.7061,19.4494,205.804,132.592695652,0.449224,0.46149177995705365,299.33331078288603,6761866.307081929,18484813.059564948,3.3960942285374682,-3.966069792298854e-05,0.4687707592828237,0.4869899854831561,299.17515886605275,299.60751428133057,299.0907509488432,0.4454762920367313,15.875
2003-05-15,25.768,5.101,437.659608696,95.2531,19.5922,220.741,154.589416667,1.54723,0.4580257339609337,299.3404558294778,5593707.585267474,18826393.015381183,3.4103561270672045,-3.74673096623078e-05,0.4665029078659242,0.48613211650496796,299.3410920607301,299.59828915930547,299.1397293979343,0.4423704883401613,8.875
2003-05-16,25.746,4.779,461.280913043,94.7139,25.8535,232.304,149.214217391,0.00056198,0.4635168822920255,299.3895164938625,6087168.903127688,18940702.528164707,3.4435031210262874,-3.3429151142643887e-05,0.4729601054687432,0.48533642721930215,299.3056327479837,299.59026611061756,299.180242863062,0.4423573530235286,20.75
2003-05-17,25.552,3.654,321.971375,68.9316,9.92717,167.425,114.270208333,1.57581,0.4481776763572099,298.8216344557175,3956863.9152284614,19075949.356227115,3.4774709436777282,-4.073197199070515e-05,0.46566055504753795,0.48464322903698864,299.1103601746012,299.58339373081486,299.2070515277997,0.4496899339275966,2.75
2003-05-19,26.422,6.145,496.82325,119.774,31.6717,258.348,161.409173913,0.810386,0.45311874430366555,299.95085760730916,7040323.611452755,19031628.991242662,3.545337180672067,-3.197657613557053e-05,0.451390717199673,0.48333824591384195,299.6377895748862,299.57006020682485,299.2543482206284,0.44353114727580917,0.75
2003-05-20,26.204,4.947,400.898458333,94.0885,21.7881,208.467,146.067791667,0.81952,0.4733743114252759,299.2267466641981,5336588.701977122,19045366.247228045,3.5793019855709627,-3.7594409975426694e-05,0.4674517457378656,0.48267508368469597,299.48973384854827,299.56506211242294,299.314779040771,0.44160668365171296,1.5
2003-05-22,26.459,4.865,476.747652174,105.254,23.3264,239.802,167.504166667,1.4907,0.4583821360686871,299.7038612524248,6630034.202869802,18598688.283057753,3.647237630873846,-4.155993974473696e-05,0.46356924464048,0.4815727115087933,299.3892217114961,299.5565408359702,299.3273468182895,0.4458340198088549,0.0
2003-05-23,26.276,4.3,363.641826087,71.476,9.43538,182.968,106.530130435,2.3711,0.451128572215111,299.90586171368903,5885255.539906104,18871764.8175958,3.6813442701423775,-4.5202271574973364e-05,0.4550288631215322,0.48100703439080505,299.7366109504998,299.55244429657114,299.37322115170866,0.4432628514467165,1.25
2003-05-25,25.249,3.044,367.261916667,66.2727,20.7407,190.976,136.097958333,0.863203,0.46134921911395227,299.9545942130946,6810146.344243868,18826438.730043363,3.7492135248892615,-3.3628880206116446e-05,0.46394362367087383,0.4799130933596512,299.7063535816886,299.54755691945024,299.45023175402656,0.4393398633707016,11.0
2003-05-26,25.907,4.854,415.304826087,74.3858,18.619,209.338,124.648521739,0.217016,0.4711038454081535,299.1483674422433,6073185.708523442,18883467.77111413,3.783181347540703,-4.384774538087748e-05,0.47015030117401313,0.47935663780623194,299.4318537943944,299.5461927243801,299.4750257698741,0.4391995670100719,2.25
2003-05-27,23.713,1.466,167.658416667,48.0044,7.69068,87.182,53.2893333333,2.6295,0.47959445115923865,298.2850847147876,3715529.8438140596,19099218.11927723,3.817149170192144,-5.948834676953972e-05,0.4768924864070047,0.4788560385867733,298.96168726847435,299.54476526229223,299.44905149834625,0.4406816219909871,14.75
2003-06-01,25.325,3.715,397.638,91.6814,15.2352,206.772,144.361833333,0.00415767,0.46919262135621675,298.7214770124183,5820529.5469152955,18637957.17787121,3.9869128396357163,-3.971153804823612e-05,0.4629535928966361,0.4766810667148622,298.805053261709,299.5235391778384,299.21418061797107,0.439788699934788,12.0
2003-06-02,24.909,3.55,269.327375,55.0251,2.82808,140.05,90.8020833333,0.699675,0.4764620884114137,298.53190207059237,5103271.000991868,18811741.46615218,4.020814271731158,-4.399663431910245e-05,0.46945814832590466,0.47627136577472634,298.759739817879,299.5177660624691,299.1785956930467,0.43947876235722144,3.0
2003-06-03,24.018,2.165,224.138695652,45.6742,4.55825,113.242,77.2129583333,2.81889,0.44045894385622336,298.68091880431183,5496370.666798917,18832884.497410882,4.0548484849386,-3.443142789752453e-05,0.4679934183918711,0.47587852712408796,298.70566138376944,299.5109964915702,299.134761948203,0.4470564426801585,1.5
2003-06-04,24.707,3.857,407.881636364,83.2157,16.3258,201.601,116.754521739,-0.539331,0.43861388848245925,298.4224963415167,4762203.364279576,18590345.357209727,4.088819325342587,-2.8203512554697498e-05,0.4538519230559226,0.47555313763143986,298.68192848701244,299.50359820468253,299.1002881064648,0.45016308480119444,21.5
2003-06-05,25.58,4.482,408.240916667,88.1014,26.4365,212.285,146.048791667,-0.261025,0.44501918692100784,298.84075752404874,6053500.147325267,18562299.4119617,4.122787147994028,-2.427066572304647e-05,0.44827630960701015,0.4752274846655183,298.7293009256004,299.4958044989339,299.0631640935471,0.44806646468676375,3.625
2003-06-07,24.821,3.665,361.076666667,82.9879,17.373,187.76,131.83125,0.678369,0.47618065853987296,298.72701852558913,5456024.357072011,18713020.65317237,4.190722793296911,-3.2361508512445e-05,0.4744682700956742,0.4746051607937492,298.7187881236497,299.4795053334871,299.02257713264436,0.452084194727427,0.875
2003-06-08,24.509,2.988,254.778833333,46.9189,10.2255,132.485,88.154125,1.65933,0.4788964142023797,298.5509430976787,5379910.159492166,18729889.363517147,4.224760024256898,-3.024801187715326e-05,0.47602491344435544,0.47437225042006426,298.6850818089592,299.4713517965751,299.0045317582506,0.4538412529331622,8.25
2003-06-11,25.361,4.548,386.226333333,88.786,17.4421,200.838,116.878391304,2.02629,0.4479669589357334,298.8126397519705,5956262.400449648,18759283.891299512,4.326663492211224,-4.1175007367862496e-05,0.47107980360201945,0.47417332809864776,298.85415276642897,299.443976948834,298.9620555236033,0.46855001281352576,0.0
2003-06-12,25.06,4.046,288.894833333,60.1265,14.2071,150.225,103.020875,1.82251,0.4395660926795088,299.3623160920669,6688462.799709053,18710803.49205659,4.360564924306665,-3.6893542534513816e-05,0.4580959128877455,0.47410877714666494,299.0563284179547,299.43516306242424,298.9776452744571,0.4696729426482075,6.125
2003-06-13,25.379,4.3,321.2135,67.1788,13.7493,167.031,107.033608696,1.05321,0.4555613056811853,298.78676692668154,5610616.341863387,18742415.180954736,4.394529729205561,-4.58886132658155e-05,0.45147254255661534,0.4739512201291722,299.06984413669346,299.4273377231668,299.0193649349504,0.467122455422895,8.75
2003-06-14,24.753,3.518,297.067166667,66.6118,13.7752,154.475,104.541041667,0.0375306,0.4610371187821427,298.61557668198367,3498261.4122859235,18931879.598363776,4.428497551857002,-3.893804185696954e-05,0.453447279852413,0.47381236971409074,298.8449313742887,299.420081787069,299.0261265462469,0.46519212282753736,11.625
2003-06-17,25.136,4.277,437.855869565,104.276,29.9503,221.099,155.750333333,1.81952,0.47132933008827793,298.37732890711203,5487643.566620381,18574436.654770747,4.4814681622870625,-3.716226891082239e-05,0.46385507294212797,0.47322535126095716,298.64751163760695,299.3975508203742,298.9911987600163,0.45948860066074165,5.625
